<<<<<<< HEAD
2025-04-30 15:37:46,159 [Worker-7: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is not available. Remote download required.
2025-04-30 15:37:48,265 [Worker-20: Building] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.yourcompany.crawler:web-crawler-app:1.0.0 @ /home/salah/Public/project/nadry_latest/Nadry-Search-Engine-BE/search-engin/pom.xml.
2025-04-30 15:37:48,270 [Worker-9: Updating Maven Dependencies] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.yourcompany.crawler:web-crawler-app:1.0.0 @ /home/salah/Public/project/nadry_latest/Nadry-Search-Engine-BE/search-engin/pom.xml.
2025-04-30 15:37:51,369 [Worker-20: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory /home/salah/Public/project/nadry_latest/Nadry-Search-Engine-BE/search-engin/src/main/resources
2025-04-30 15:37:51,377 [Worker-20: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory /home/salah/Public/project/nadry_latest/Nadry-Search-Engine-BE/search-engin/src/test/resources
2025-04-30 15:37:51,435 [Worker-19: Updating Maven Project] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2025-04-30 15:37:51,800 [Worker-19: Updating Maven Project] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.yourcompany.crawler:web-crawler-app:1.0.0 @ /home/salah/Public/project/nadry_latest/Nadry-Search-Engine-BE/search-engin/pom.xml.
2025-04-30 15:37:52,266 [Worker-19: Updating Maven Project] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /search-engin/src/main/java
2025-04-30 15:37:52,269 [Worker-19: Updating Maven Project] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /search-engin/src/main/resources
2025-04-30 15:37:52,271 [Worker-19: Updating Maven Project] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /search-engin/src/test/java
2025-04-30 15:37:52,274 [Worker-19: Updating Maven Project] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /search-engin/src/test/resources
2025-04-30 15:37:52,515 [Worker-19: Updating Maven Project] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed for 1 poms: local refresh takes 0.00 sec, refresh facades takes 0.00 sec, update config takes 0.00 sec 
2025-04-30 15:37:53,947 [Worker-16: Updating Maven Dependencies] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.yourcompany.crawler:web-crawler-app:1.0.0 @ /home/salah/Public/project/nadry_latest/Nadry-Search-Engine-BE/search-engin/pom.xml.
2025-04-30 15:37:54,308 [Worker-21: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory /home/salah/Public/project/nadry_latest/Nadry-Search-Engine-BE/search-engin/src/main/resources
2025-04-30 15:37:54,337 [Worker-21: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory /home/salah/Public/project/nadry_latest/Nadry-Search-Engine-BE/search-engin/src/test/resources
2025-04-30 15:37:56,534 [Worker-21: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory /home/salah/Public/project/nadry_latest/Nadry-Search-Engine-BE/search-engin/src/main/resources
2025-04-30 15:37:56,539 [Worker-21: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory /home/salah/Public/project/nadry_latest/Nadry-Search-Engine-BE/search-engin/src/test/resources
2025-04-30 15:39:56,800 [Worker-11: Launching Executing clean in _home_salah_Public_project_nadry_latest_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409 [297])
2025-04-30 15:39:56,802 [Worker-11: Launching Executing clean in _home_salah_Public_project_nadry_latest_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409
2025-04-30 15:39:56,802 [Worker-11: Launching Executing clean in _home_salah_Public_project_nadry_latest_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409/jars/aopalliance-1.0.jar
2025-04-30 15:39:56,802 [Worker-11: Launching Executing clean in _home_salah_Public_project_nadry_latest_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409/jars/guice-5.1.0.jar
2025-04-30 15:39:56,802 [Worker-11: Launching Executing clean in _home_salah_Public_project_nadry_latest_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409/jars/httpclient-4.5.14.jar
